SIGNAL_TYPE,SIGNAL_TYPE2,FACILITYID,LEGACYID,SIGNAL_ID,CONSTRUCTION_STATUS,RADIO_CONTROL,OPTICOM,ROTATION,STATUS,PROJECT_NO,YR,OWNER,LOCATION,COMMENTS,GIS_ENTRY_STAGE,WARRANTYDATE,CONDITION,CONDITIONDATE,YTD_COST,LIFECYCLE_COST,CRE_DATE,MOD_DATE,Latitude,Longitude
4,Traffic,1000963430, ,268,Constructed,No,Yes,0,In Service,MOTH Gateway E1,2015,Surrey,103 Avenue and 160 Street, ,Final AB,, ,,0,0,,20171123,49.189338,-122.778570
4,Traffic,1000963454, ,78,Constructed,Yes,Yes,0,In Service, ,0,Surrey,Fraser Highway and 164 Street, ,Final AB,, ,,0,0,,20171123,49.152996,-122.767746
4,Traffic,1001567076, ,492,Constructed, , ,0,In Service, ,0,Surrey,Green Timber Way & Major Access, ,Final AB,, ,,0,0,,20171123,49.178354,-122.827430
4,Traffic,1000963336, ,162,Constructed,Yes,Yes,0,In Service, ,0,Surrey,96 Avenue and 140 Street, ,Final AB,, ,,0,0,,20171123,49.176987,-122.834541
0,Beacons,1002211355,,,Constructed,,,,In Service,R-17510,2019,Surrey,196 St & 6920blk,,Final AB,,,,,,20191024,20191024,49.128510,-122.679581
0,Beacons,1001927738, ,485,Constructed, , ,0,In Service, ,2016,Surrey, ,Rapid Flashing Beacon, ,, ,,0,0,20170420,20170420,49.042522,-122.867414
4,Traffic,1000963642, ,211,Constructed,No,Yes,0,In Service,1713-3100-00,2015,Surrey,32 Avenue and 192 Street, ,Final AB,, ,,0,0,,20171123,49.060118,-122.691534
4,Traffic,1000963658, ,275,Constructed,No, ,0,In Service, ,0,Provincial,Hwy 10 & 177B St, ,Final AB,, ,,0,0,,20171123,49.104166,-122.730278
4,Traffic,1000963627, ,199,Constructed,Yes,Yes,0,In Service, ,0,Surrey,60 Avenue and 152 Street, ,Final AB,, ,,0,0,,20171123,49.111719,-122.800976
4,Traffic,1000963472, ,154,Constructed,Yes,Yes,0,In Service, ,0,Surrey,100 Avenue and 150 Street, ,Final AB,, ,,0,0,,20171123,49.184178,-122.806486
3,Special Crosswalk,1001928089, ,473,Constructed, , ,0,In Service,3816-4050-00,2016,Surrey,72A Ave 124 St, ,Final AB,, ,,0,0,20170424,20180522,49.134914,-122.879095
4,Traffic,1000963495, ,313,Constructed,Yes,Yes,0,In Service, ,0,Surrey,100 Avenue and 128 Street, ,Final AB,, ,,0,0,,20171123,49.184440,-122.867658
4,Traffic,1000963681, ,57,Constructed,Yes,Yes,0,In Service, ,0,Surrey,72 Avenue and 132 Street, ,Final AB,, ,,0,0,,20171123,49.133713,-122.856710
4,Traffic,1000963591, ,140,Constructed,No, ,0,In Service,MOTH 71101-1004,2007,Provincial,Hwy 10 & 152 St, ,Final AB,, ,,0,0,,20171123,49.104443,-122.801020
4,Traffic,1000963538, ,645,Constructed,No,Yes,0,In Service,3812-4110-00,2014,Surrey,88 Avenue and 162 Street, ,Final AB,, ,,0,0,,20171130,49.162775,-122.773214
4,Traffic,1000963571, ,58,Constructed,Yes,Yes,0,In Service, ,0,Surrey,96 Avenue and 138 Street, ,Final AB,, ,,0,0,,20171123,49.177014,-122.839967
4,Traffic,1000963364, ,82,Constructed,Yes,Yes,0,In Service, ,0,Surrey,104 Avenue and 140 Street, ,Final AB,, ,,0,0,,20171123,49.191474,-122.834133
4,Traffic,1000963458, ,231,Constructed,Yes,Yes,0,In Service, ,0,Surrey,King George Blvd and 102 Avenue, ,Final AB,, ,,0,0,,20171123,49.187835,-122.845404
4,Traffic,1000963516, ,358,Constructed,No,Yes,0,In Service, ,2013,Surrey,102A Avenue and 154 Street, ,Final AB,, ,,0,0,,20171123,49.188800,-122.795331
4,Traffic,1000963635, ,189,Constructed,Yes,Yes,0,In Service, ,0,Surrey,104 Avenue and 148 Street, ,Final AB,, ,,0,0,,20171123,49.191495,-122.812430
4,Traffic,1000963375, ,33,Constructed,Yes,Yes,0,In Service, ,0,Surrey,16 Avenue and 152 Street, ,Final AB,, ,,0,0,,20190917,49.031115,-122.801172
4,Traffic,1000963532, ,299,Constructed,Yes,Yes,0,In Service, ,0,Surrey,72 Avenue and 124 Street, ,Final AB,, ,,0,0,,20171123,49.133947,-122.879103
4,Traffic,1000963384, ,242,Constructed,No,Yes,0,In Service, ,0,Surrey,74 Avenue and 140 Street, ,Final AB,, ,,0,0,,20171123,49.137274,-122.834481
4,Traffic,1001955889, ,573,Constructed, , ,0,In Service,3815-4070-00,2016,Surrey,20 Ave & 156 St, ,,, ,,0,0,,20180522,49.038340,-122.790199
4,Traffic,1000963572, ,32,Constructed,No, ,0,In Service,MOTH 71101-2005,2007,Provincial,60 Ave @ Hwy 15, ,Final AB,, ,,0,0,,20171123,49.111478,-122.734865
4,Traffic,1000963552, ,387,Constructed,No, ,0,In Service,MOTH 71101-2010,2009,Provincial,57 Ave @ Hwy 15, ,Final AB,, ,,0,0,,20171123,49.105991,-122.738254
4,Traffic,1000963328, ,169,Constructed,No,Yes,0,In Service,3801-4060-00,2009,Surrey,32 Avenue and 168 Street, ,Final AB,, ,,0,0,,20171123,49.060311,-122.756860
2,Pedestrian,1000963450, ,591,Constructed,No, ,0,In Service, ,0,Surrey, , , ,, ,,0,0,,20171123,49.189044,-122.848949
4,Traffic,1000963414, ,126,Constructed,No,Yes,0,In Service, ,0,Surrey,88 Avenue and 148 Street, ,Final AB,, ,,0,0,,20171123,49.162822,-122.812382
4,Traffic,1000963325, ,239,Constructed,Yes,Yes,0,In Service, ,0,Surrey,96 Avenue and 132 Street, ,Final AB,, ,,0,0,,20171123,49.177097,-122.856851
4,Traffic,1001779562, ,515,Constructed, , ,0,In Service, ,0,Surrey,68 Ave & 126 St, , ,, ,,0,0,20140909,20180912,49.126620,-122.873367
2,Pedestrian,1000963663, ,380,Constructed,No, ,0,In Service, ,0,Surrey,96 Avenue and 150 Street, ,Final AB,, ,,0,0,,20171123,49.176850,-122.806632
2,Pedestrian,1000963557, ,425,Constructed,No, ,0,In Service, ,0,Surrey,76A Avenue and 120 Street, ,Final AB,, ,,0,0,,20171123,49.142320,-122.890354
4,Traffic,1000963377, ,307,Constructed,Yes,Yes,0,In Service, ,0,Surrey,82 Avenue and 120 Street, ,Final AB,, ,,0,0,,20171123,49.152284,-122.890365
2,Pedestrian,1000963417, ,376,Constructed,No, ,0,In Service, ,0,Surrey, , ,Final AB,, ,,0,0,,20171123,49.131714,-122.838649
4,Traffic,1000963317, ,13,Constructed,No,Yes,0,In Service, ,0,Surrey,24 Avenue and Croydon Drive, ,Final AB,, ,,0,0,,20171123,49.045559,-122.782800
0,Beacons,1001750906, ,627,Constructed, , ,0,In Service, ,0,Surrey, ,Side Mounted Beacon, ,, ,,0,0,20140527,20200420,49.108333,-122.812266
4,Traffic,1001955891, ,578,Constructed, , ,0,In Service,3815-4050-00,2017,Surrey,92 Ave & 152 St, ,Final AB,, ,,0,0,,20180518,49.170093,-122.801271
4,Traffic,1000963527, ,36,Constructed,No,Yes,0,In Service, ,0,Surrey,74 Avenue and 137 Street, ,Final AB,, ,,0,0,,20171123,49.137210,-122.842827
4,Traffic,1001801228, ,619,Constructed, ,Yes,0,In Service,3813-4060-00,2016,Surrey,72 Avenue & 194A Street,input via opticom table update,EC,, ,,0,0,20150109,20171129,49.133635,-122.683754
4,Traffic,1000963574, ,462,Constructed,No,Yes,0,In Service,7806-0413-00,2013,Surrey,102A Avenue and 150 Street, ,Final AB,, ,,0,0,20140123,20171123,49.188875,-122.806451
4,Traffic,1001740374, ,539,Constructed, ,Yes,0,In Service,SFPR Seg. 6,2014,Surrey,Tannery Road & Pine Road, ,Final AB,, ,,0,0,20140408,20171123,49.196595,-122.896915
0,Beacons,1001927724, ,464,Constructed, , ,0,In Service, ,2015,Surrey, ,Rapid Flashing Beacon, ,, ,,0,0,20170420,20170420,49.115473,-122.812199
2,Pedestrian,1000963547, ,431,Constructed,No, ,0,In Service, ,0,Provincial, , , ,, ,,0,0,,20171129,49.038460,-122.735228
0,Beacons,1001146949, ,519,Constructed, , ,0,In Service,3808-4090-00,2009,Surrey,68 Ave & 134 St,Overhead Flashing Beacon,Final AB,, ,,0,0,20100118,20121213,49.126317,-122.851115
2,Pedestrian,1000963440, ,420,Constructed,No, ,0,In Service, ,0,Surrey,98 Avenue and 152 Street, ,Final AB,, ,,0,0,,20171123,49.180468,-122.800972
2,Pedestrian,1000963434, ,447,Constructed,No, ,0,In Service, ,0,Surrey,16 Avenue and 144 Street, ,Final AB,, ,,0,0,,20171123,49.031177,-122.823283
4,Traffic,1001779561, ,507,Constructed, ,Yes,0,In Service,3813-4140-00,2015,Surrey,128 St & 24 Ave, ,Final AB,, ,,0,0,20140909,20171123,49.111803,-122.867847
4,Traffic,1002238181,,,Constructed,,,,In Service,,,Surrey,,,,,,,,,,,49.043434,-122.779230
4,Traffic,1001750911, ,574,Constructed, ,Yes,0,In Service,1709-3130-00,2014,Surrey,54 Avenue and 192 Street, ,Final AB,, ,,0,0,20140527,20171123,49.101226,-122.691148
4,Traffic,1000963462, ,266,Constructed,Yes,Yes,0,In Service, ,0,Surrey,32 Avenue and 154 Street, ,Final AB,, ,,0,0,,20171123,49.060634,-122.797404
4,Traffic,1000963479, ,243,Constructed,No,Yes,0,In Service, ,0,Surrey,74 Avenue and 138 Street, ,Final AB,, ,,0,0,,20171123,49.137242,-122.838681
4,Traffic,1000963353, ,326,Constructed,No,Yes,0,In Service, ,0,Surrey,24 Avenue and 168 Street, ,Final AB,, ,,0,0,,20171123,49.045681,-122.757031
4,Traffic,1001419622, ,538,Constructed, ,Yes,0,In Service,3811-4050-00,0,Surrey,104 Avenue and 168 Street, ,EC,, ,,0,0,20120727,20171123,49.191614,-122.756474
4,Traffic,1002238179,,,Constructed,,,,In Service,,,Surrey,,,,,,,,,,,49.147720,-122.801173
4,Traffic,1002238180,,,Constructed,,,,In Service,,,Surrey,,,,,,,,,,,49.198899,-122.848824
4,Traffic,1000963680, ,289,Constructed,Yes,Yes,0,In Service, ,0,Surrey,16 Avenue and 160 Street, ,Final AB,, ,,0,0,,20171123,49.031060,-122.779194
4,Traffic,1001146935, ,526,Constructed,No,Yes,0,History, ,2010,Surrey,Bridgeview Dr & 115 Ave,input via opticom table update,Final AB,, ,,0,0,20100118,20171123,49.211230,-122.861874
0,Beacons,1002211352,,,Constructed,,,,In Service,R-17507,2019,Surrey,68 Ave & 191 St,,Final AB,,,,,,20191024,20191024,49.126338,-122.693594
4,Traffic,1000963419, ,177,Constructed,Yes,Yes,0,In Service, ,0,Surrey,104 Avenue and 154 Street, ,Final AB,, ,,0,0,,20171123,49.191537,-122.795317
4,Traffic,1000963399, ,337,Constructed,No, ,0,In Service,7805-0094-00,2013,Provincial, , ,Final AB,, ,,0,0,20130301,20171123,49.104147,-122.701634
2,Pedestrian,1002256104,,,Constructed,,,,In Service,R-15734,2019,Surrey,16630blk 96 Ave,,Initial AB,,,,,,20200702,20200702,49.177035,-122.760930
4,Traffic,1000963452, ,324,Constructed,Yes,Yes,0,In Service, ,0,Surrey,Fraser Highway and Whalley Blvd, ,Final AB,, ,,0,0,,20171123,49.180743,-122.841407
4,Traffic,1000963519, ,112,Constructed,No,Yes,0,In Service,R-16725,0,Surrey,20 Avenue and 140 Street, ,Final AB,, ,,0,0,,20190918,49.038476,-122.834375
4,Traffic,1000963451, ,281,Constructed,Yes,Yes,0,In Service, ,0,Surrey,101 Avenue and 152 Street, ,Final AB,, ,,0,0,,20171123,49.186128,-122.800906
4,Traffic,1000963449, ,256,Constructed,Yes,Yes,0,In Service, ,0,Surrey,King George Blvd and 20 Avenue, ,Final AB,, ,,0,0,,20171123,49.038321,-122.784544
0,Beacons,1001927726, ,506,Constructed, , ,0,In Service, ,2015,Surrey, ,Rapid Flashing Beacon, ,, ,,0,0,20170420,20170420,49.198976,-122.862432
4,Traffic,1001734840, ,576,Constructed, ,Yes,0,In Service,3811-4060-00,2013,Surrey,King George Blvd and 103 Avenue, ,Final AB,, ,,0,0,20140317,20171123,49.190077,-122.845371
4,Traffic,1000963342, ,16,Constructed,Yes,Yes,0,In Service, ,0,Surrey,105 Avenue and 152 Street, ,Final AB,, ,,0,0,,20171123,49.193195,-122.800871
4,Traffic,1000963682, ,24,Constructed,Yes,Yes,0,In Service, ,0,Surrey,92 Avenue and 120 Street, ,Final AB,, ,,0,0,,20171123,49.170438,-122.890253
4,Traffic,1000963334, ,29,Constructed,Yes, ,0,In Service, ,0,Surrey,King George Blvd and Crescent Road, ,Final AB,, ,,0,0,,20171123,49.067451,-122.820648
2,Pedestrian,1000963468, ,446,Constructed,No, ,0,In Service, ,0,Surrey,16 Avenue and 142 Street, ,Final AB,, ,,0,0,,20171123,49.031186,-122.828217
4,Traffic,1000963477, ,271,Constructed,No, ,0,In Service,MOTH 71101-2005,2007,Provincial,64 Ave & Hwy 15, ,Final AB,, ,,0,0,,20171123,49.118775,-122.734960
3,Special Crosswalk,1001779566, ,557,Constructed, , ,0,In Service, ,0,Surrey,72 ave 125 st, , ,, ,,0,0,20140909,20171123,49.133934,-122.876230
4,Traffic,1000963664, ,91,Constructed,Yes,Yes,0,In Service, ,0,Surrey,104 Avenue and 132 Street, ,Final AB,, ,,0,0,,20171123,49.191665,-122.856437
4,Traffic,1000963420, ,277,Constructed,Yes,Yes,0,In Service, ,0,Surrey,84 Avenue and 132 Street, ,Final AB,, ,,0,0,,20171123,49.155413,-122.856862
0,Beacons,1001927739, ,632,Constructed, , ,0,In Service, ,2016,Surrey, ,Rapid Flashing Beacon, ,, ,,0,0,20170420,20170420,49.139039,-122.834498
4,Traffic,1000963612, ,288,Constructed,No, ,0,In Service,MOTH Gateway E1,2015,Provincial,"Hwy 1 EB Off Ramp to 160 St, 104 Ave", ,Final AB,, ,,0,0,,20171123,49.191738,-122.780827
4,Traffic,1000963503, ,93,Constructed,Yes,Yes,0,In Service, ,0,Surrey,68 Avenue and 152 Street, ,Final AB,, ,,0,0,,20171123,49.126358,-122.801038
0,Beacons,1001927707, ,545,Constructed, , ,0,In Service, ,2014,Surrey, ,Rapid Flashing Beacon, ,, ,,0,0,20170420,20170420,49.031286,-122.865345
4,Traffic,1000963476, ,77,Constructed,Yes,Yes,0,In Service, ,0,Surrey,88 Avenue and 140 Street, ,Final AB,, ,,0,0,,20171123,49.162782,-122.834643
4,Traffic,1000963679, ,134,Constructed,No, ,0,In Service, ,0,Provincial,Hwy 15 & 16 Ave, ,Final AB,, ,,0,0,,20171123,49.031236,-122.735175
4,Traffic,1001734582, ,465,Constructed, , ,0,In Service,SFPR Seg. 6,2013,Provincial,SFPR & Tannery Rd Ramps, ,Final AB,, ,,0,0,20140314,20171123,49.196401,-122.893522
4,Traffic,1000963579, ,386,Constructed,No,Yes,0,In Service,3804-4160-00,2011,Surrey,96 Avenue and Prince Charles Blvd, ,Final AB,, ,,0,0,,20171123,49.177146,-122.864102
4,Traffic,1000963406, ,67,Constructed,No, ,0,In Service, ,0,Provincial,Hwy 10 & 180 St, ,Final AB,, ,,0,0,,20171123,49.104162,-122.723828
2,Pedestrian,1000963706, ,410,Constructed,No, ,0,In Service, ,0,Surrey,66 Avenue and 120 Street, ,Final AB,, ,,0,0,,20171123,49.123018,-122.890370
4,Traffic,1000963343, ,174,Constructed,No,Yes,0,In Service,1709-3140-00,2014,Surrey,64 Avenue and 196 Street, ,Final AB,, ,,0,0,,20171123,49.119076,-122.679968
3,Special Crosswalk,1001412993, ,521,Constructed, , ,0,In Service,3810-7020-00,2011,Surrey,96 Ave & 153A St, ,Final AB,, ,,0,0,20120516,20171123,49.176872,-122.796999
4,Traffic,1001740202, ,618,Constructed, ,Yes,0,In Service,3813-4100-00,2013,Surrey,103 Avenue and University Drive, ,Final AB,, ,,0,0,20140407,20171123,49.190145,-122.849850
3,Special Crosswalk,1001165790, ,569,Constructed, , ,0,In Service, ,2010,Surrey,Whalley Blv 103 ave,It was Yellow Beacon before, ,, ,,0,0,20100629,20171123,49.189694,-122.841900
4,Traffic,1000963592, ,274,Constructed,Yes,Yes,0,In Service, ,0,Surrey,72 Avenue and 134 Street, ,Final AB,, ,,0,0,,20171123,49.133624,-122.851148
2,Pedestrian,1002237566,,,Constructed,,,,In Service,R-17240,,Surrey,64 Ave & 17000blk,,EC,,,,,,20200422,20200422,49.118866,-122.751003
4,Traffic,1000963510, ,158,Constructed,No,Yes,0,In Service,1705-3190-00,2010,Surrey,60 Avenue and 144 Street, ,Final AB,, ,,0,0,,20171123,49.111842,-122.823317
4,Traffic,1000963352, ,127,Constructed,Yes,Yes,0,In Service, ,0,Surrey,King George Blvd and 72 Avenue, ,Final AB,, ,,0,0,,20171123,49.133534,-122.845578
0,Beacons,1001927713, ,580,Constructed, , ,0,In Service, ,2015,Surrey, ,Rapid Flashing Beacon, ,, ,,0,0,20170420,20170420,49.174693,-122.843922
4,Traffic,1000963415, ,258,Constructed,Yes,Yes,0,In Service, ,0,Surrey,Panorama Drive and 152 Street, ,Final AB,, ,,0,0,,20171123,49.108448,-122.801008
4,Traffic,1001132066, ,628,Constructed,No,No,0,In Service,1E04,2009,Provincial,192 St @ Golden Ears Way, ,Final AB,, ,,0,0,20090915,20171123,49.181035,-122.690292
2,Pedestrian,1000963687, ,377,Constructed,No, ,0,In Service, ,0,Surrey,91 Avenue and 160 Street, ,Final AB,, ,,0,0,,20171123,49.168268,-122.778865
4,Traffic,1000963562, ,278,Constructed,No,Yes,0,In Service,3804-4170-00,2008,Surrey,King George Blvd and 60 Avenue, ,Final AB,, ,,0,0,,20171123,49.111856,-122.840261
4,Traffic,1000963390, ,178,Constructed,No,Yes,0,In Service, ,0,Surrey,60 Avenue and 177B Street, ,Final AB,, ,,0,0,,20171123,49.111465,-122.730302
3,Special Crosswalk,1001602520, ,474,Constructed, , ,0,In Service,3812-4160-00,2014,Surrey,80 Ave @  133A St, ,Final AB,, ,,0,0,20130612,20171123,49.148166,-122.852820
4,Traffic,1001733844, ,583,Constructed, , ,0,In Service,SFPR Seg. 7,2014,Provincial, , ,Final AB,, ,,0,0,20140311,20171123,49.213234,-122.861854
4,Traffic,1000963669, ,310,Constructed,Yes,Yes,0,In Service, ,0,Surrey,Mall Access and 120 Street, ,Final AB,, ,,0,0,,20171123,49.137084,-122.890360
4,Traffic,1000963523, ,128,Constructed,Yes, ,0,In Service,SFPR Seg. 6,2013,Provincial,SFPR @ Tannery Rd Ramps, ,Final AB,, ,,0,0,,20171123,49.195872,-122.892479
4,Traffic,1000963643, ,408,Constructed,No, ,0,In Service,MOTH 192 St - 5077,2016,Provincial,"Harvie Rd, 192 St, Hwy 1", ,Final AB,, ,,0,0,,20171123,49.169761,-122.693098
3,Special Crosswalk,1001779490, ,633,Constructed, , ,0,In Service, ,2014,Surrey,69A Ave  124 St, , ,, ,,0,0,20140909,20171123,49.129115,-122.879025
4,Traffic,1000963379, ,225,Constructed,No,Yes,0,In Service, ,0,Surrey,76 Avenue and 144 Street, ,Final AB,, ,,0,0,,20171123,49.140986,-122.823385
4,Traffic,1000963492, ,272,Constructed,No, ,0,In Service,MOTH 11257,2006,Provincial,8 Ave & 172 St, ,Final AB,, ,,0,0,,20171123,49.016621,-122.746308
2,Pedestrian,1001202903, ,625,Constructed, , ,0,In Service,3810-4040-00,2012,Surrey,62 Avenue and 128 Street, ,Final AB,, ,,0,0,20121220,20171123,49.115462,-122.867845
2,Pedestrian,1002238164,,,Constructed,,,,In Service,R-15892,2018,Surrey,8190blk King George Blvd,,Initial AB,,,,,,,20200706,49.151417,-122.845717
